Symbol,Date,Close,High,Low,Open,Volume,Difference
AAPL,2021-12-01,164.77000427246094,170.3000030517578,164.52999877929688,167.47999572753906,152052500,
AAPL,2021-12-02,163.75999450683594,164.1999969482422,157.8000030517578,158.74000549316406,136739200,-1.010009765625
AAPL,2021-12-03,161.83999633789062,164.9600067138672,159.72000122070312,164.02000427246094,118023100,-1.9199981689453125
AAPL,2021-12-06,165.32000732421875,167.8800048828125,164.27999877929688,164.2899932861328,107497000,3.480010986328125
AAPL,2021-12-07,171.17999267578125,171.5800018310547,168.33999633789062,169.0800018310547,120405400,5.8599853515625
AAPL,2021-12-08,175.0800018310547,175.9600067138672,170.6999969482422,172.1300048828125,116998900,3.9000091552734375
AAPL,2021-12-09,174.55999755859375,176.75,173.9199981689453,174.91000366210938,108923700,-0.5200042724609375
AAPL,2021-12-10,179.4499969482422,179.6300048828125,174.69000244140625,175.2100067138672,115402700,4.8899993896484375
AAPL,2021-12-13,175.74000549316406,182.1300048828125,175.52999877929688,181.1199951171875,153237000,-3.709991455078125
AAPL,2021-12-14,174.3300018310547,177.74000549316406,172.2100067138672,175.25,139380400,-1.410003662109375
AAPL,2021-12-15,179.3000030517578,179.5,172.30999755859375,175.11000061035156,131063300,4.970001220703125
AAPL,2021-12-16,172.25999450683594,181.13999938964844,170.75,179.27999877929688,150185800,-7.040008544921875
AAPL,2021-12-17,171.13999938964844,173.47000122070312,169.69000244140625,169.92999267578125,195432700,-1.1199951171875
AAPL,2021-12-20,169.75,170.5800018310547,167.4600067138672,168.27999877929688,107499100,-1.3899993896484375
AAPL,2021-12-21,172.99000549316406,173.1999969482422,169.1199951171875,171.55999755859375,91185900,3.2400054931640625
AAPL,2021-12-22,175.63999938964844,175.86000061035156,172.14999389648438,173.0399932861328,92135300,2.649993896484375
AAPL,2021-12-23,176.27999877929688,176.85000610351562,175.27000427246094,175.85000610351562,68356600,0.6399993896484375
AAPL,2021-12-27,180.3300018310547,180.4199981689453,177.07000732421875,177.08999633789062,74919600,4.0500030517578125
AAPL,2021-12-28,179.2899932861328,181.3300018310547,178.52999877929688,180.16000366210935,79144300,-1.040008544921875
AAPL,2021-12-29,179.3800048828125,180.6300048828125,178.13999938964844,179.3300018310547,62348900,0.0900115966796875
AAPL,2021-12-30,178.1999969482422,180.57000732421875,178.08999633789062,179.47000122070312,59773000,-1.1800079345703125
AAPL,2021-12-31,177.57000732421875,179.22999572753906,177.25999450683594,178.08999633789062,64062300,-0.6299896240234375
AAPL,2022-01-03,182.00999450683597,182.8800048828125,177.7100067138672,177.8300018310547,104487900,4.439987182617216
AAPL,2022-01-04,179.6999969482422,182.94000244140625,179.1199951171875,182.6300048828125,99310400,-2.3099975585937784
AAPL,2022-01-05,174.9199981689453,180.1699981689453,174.63999938964844,179.61000061035156,94537600,-4.779998779296875
AAPL,2022-01-06,172.0,175.3000030517578,171.63999938964844,172.6999969482422,96904000,-2.9199981689453125
AAPL,2022-01-07,172.1699981689453,174.13999938964844,171.02999877929688,172.88999938964844,86709100,0.1699981689453125
AAPL,2022-01-10,172.19000244140625,172.5,168.1699981689453,169.0800018310547,106765600,0.0200042724609375
AAPL,2022-01-11,175.0800018310547,175.17999267578125,170.82000732421875,172.32000732421875,76138300,2.8899993896484375
AAPL,2022-01-12,175.52999877929688,177.17999267578125,174.82000732421875,176.1199951171875,74805200,0.4499969482421875
AAPL,2022-01-13,172.19000244140625,176.6199951171875,171.7899932861328,175.77999877929688,84505800,-3.339996337890625
AAPL,2022-01-14,173.07000732421875,173.77999877929688,171.08999633789062,171.33999633789062,80440800,0.8800048828125
AAPL,2022-01-18,169.8000030517578,172.5399932861328,169.41000366210938,171.50999450683594,90956700,-3.2700042724609375
AAPL,2022-01-19,166.22999572753906,171.0800018310547,165.94000244140625,170.0,94815000,-3.57000732421875
AAPL,2022-01-20,164.50999450683594,169.67999267578125,164.17999267578125,166.97999572753906,91420500,-1.720001220703125
AAPL,2022-01-21,162.41000366210938,166.3300018310547,162.3000030517578,164.4199981689453,122848900,-2.0999908447265625
AAPL,2022-01-24,161.6199951171875,162.3000030517578,154.6999969482422,160.02000427246094,162294600,-0.790008544921875
AAPL,2022-01-25,159.77999877929688,162.75999450683594,157.02000427246094,158.97999572753906,115798400,-1.839996337890625
AAPL,2022-01-26,159.69000244140625,164.38999938964844,157.82000732421875,163.5,108275300,-0.089996337890625
AAPL,2022-01-27,159.22000122070312,163.83999633789062,158.27999877929688,162.4499969482422,121954600,-0.470001220703125
AAPL,2022-01-28,170.3300018310547,170.35000610351562,162.8000030517578,165.7100067138672,179935700,11.110000610351562
AAPL,2022-01-31,174.77999877929688,175.0,169.50999450683594,170.16000366210938,115541600,4.4499969482421875
AAPL,2022-02-01,174.61000061035156,174.83999633789062,172.30999755859375,174.00999450683594,86213900,-0.1699981689453125
