Symbol,Date,Close,High,Low,Open,Volume,Delta,Down_price,Up_price,RSI,Lowest_low,Highest_high,SO,R_percent,MACD,MACD_EMA,Price_Rate_Of_Change,OBV,Direction_prediction
AAPL,2022-01-26,159.69000244140625,164.38999938964844,157.82000732421875,163.5,108275300,-0.089996337890625,0.089996337890625,0.0,11.749344248505892,154.6999969482422,177.17999267578125,22.197537551357577,-77.80246244864242,-1.7561720825155476,-0.9935767577752288,-0.0902409642115197,-446056200,-1.0
AAPL,2022-01-27,159.22000122070312,163.83999633789062,158.27999877929688,162.4499969482422,121954600,-0.470001220703125,0.470001220703125,0.0,11.143944883394312,154.6999969482422,177.17999267578125,20.106784392862306,-79.89321560713769,-1.9078775362171143,-1.183105358264703,-0.0753237762750868,-568010800,-1.0
AAPL,2022-01-28,170.3300018310547,170.35000610351562,162.8000030517578,165.7100067138672,179935700,11.110000610351562,0.0,11.110000610351562,63.05933120769333,154.6999969482422,177.17999267578125,69.52850468590171,-30.47149531409829,-1.3251928852161825,-1.2123459120752829,-0.0158317754504458,-388075100,1.0
AAPL,2022-01-31,174.77999877929688,175.0,169.50999450683594,170.16000366210938,115541600,4.449996948242188,0.0,4.449996948242188,70.91341219838044,154.6999969482422,177.17999267578125,89.32386853817651,-10.676131461823491,-0.5889830106809484,-1.0848012820552595,0.029328596219289,-272533500,1.0
AAPL,2022-02-01,174.61000061035156,174.83999633789062,172.30999755859375,174.00999450683594,86213900,-0.1699981689453125,0.1699981689453125,0.0,70.25499635260127,154.6999969482422,177.17999267578125,88.56764878170628,-11.432351218293716,-0.0286531427124998,-0.8696966740570012,0.0504121103182113,-358747400,-1.0
AAPL,2022-02-02,175.83999633789062,175.8800048828125,173.3300018310547,174.75,84914300,1.2299957275390625,0.0,1.2299957275390625,72.39478231148628,154.6999969482422,176.6199951171875,96.44161111107243,-3.558388888927562,0.4812169547500389,-0.5955632695812028,0.0688712066705703,-273833100,1.0
AAPL,2022-02-03,172.89999389648438,176.24000549316406,172.1199951171875,174.47999572753906,89418100,-2.94000244140625,2.94000244140625,0.0,60.40937853201528,154.6999969482422,176.24000549316406,84.49391703019029,-15.506082969809713,0.6767487985717935,-0.338132885695392,0.0645895572799764,-363251200,-1.0
AAPL,2022-02-04,172.38999938964844,174.10000610351562,170.67999267578125,171.67999267578125,82465400,-0.5099945068359375,0.5099945068359375,0.0,58.47180748530462,154.6999969482422,176.24000549316406,82.12625544931235,-17.873744550687636,0.7859700336944115,-0.1112193942657945,0.0666378208008966,-445716600,-1.0
AAPL,2022-02-07,171.66000366210938,173.9499969482422,170.9499969482422,172.86000061035156,77251200,-0.7299957275390625,0.7299957275390625,0.0,55.53019671514326,154.6999969482422,176.24000549316406,78.73723298900715,-21.26276701099284,0.8121997577437128,0.0748372921672399,0.0743522654498343,-522967800,-1.0
AAPL,2022-02-08,174.8300018310547,175.35000610351562,171.42999267578125,171.72999572753906,74829200,3.1699981689453125,0.0,3.1699981689453125,64.48304150597122,154.6999969482422,176.24000549316406,93.45402459256783,-6.545975407432175,1.0382766325299144,0.2686693427132804,0.0948086865688642,-448138600,1.0
AAPL,2022-02-09,176.27999877929688,176.64999389648438,174.89999389648438,176.0500030517578,71285000,1.4499969482421875,0.0,1.4499969482421875,67.89443735036116,154.6999969482422,176.64999389648438,98.31437280806942,-1.6856271919305672,1.301293336187939,0.4761740547051602,0.1071473271435665,-376853600,1.0
AAPL,2022-02-10,172.1199951171875,175.47999572753906,171.5500030517578,174.13999938964844,90865900,-4.160003662109375,4.160003662109375,0.0,51.51483961203187,154.6999969482422,176.64999389648438,79.3621894801236,-20.6378105198764,1.2013801068275145,0.621765293277819,0.0105089723882481,-467719500,-1.0
AAPL,2022-02-11,168.63999938964844,173.0800018310547,168.0399932861328,172.3300018310547,98670700,-3.4799957275390625,3.4799957275390625,0.0,41.78469710202312,157.02000427246094,176.64999389648438,59.1951159412066,-40.8048840587934,0.8651703073195733,0.6705938714082623,-0.0351298743136032,-566390200,-1.0
AAPL,2022-02-14,168.8800048828125,169.5800018310547,166.55999755859375,167.3699951171875,86185500,0.2400054931640625,0.0,0.2400054931640625,42.64675262737098,157.82000732421875,176.64999389648438,58.73608839893618,-41.26391160106382,0.6101178702906509,0.6584693559050557,-0.0328159653370928,-480204700,1.0
AAPL,2022-02-15,172.7899932861328,172.9499969482422,170.25,170.97000122070312,62527400,3.909988403320313,0.0,3.909988403320313,55.13514512875452,158.27999877929688,176.64999389648438,78.98747067853037,-21.01252932146963,0.683717003095893,0.6635286714827935,-0.0173453316382979,-417677300,1.0
AAPL,2022-02-16,172.5500030517578,173.33999633789062,170.0500030517578,171.85000610351562,61177400,-0.239990234375,0.239990234375,0.0,54.297814678266526,162.8000030517578,176.64999389648438,70.39715844803139,-29.60284155196861,0.7158902131276079,0.6740172100390469,-0.0020242386181696,-478854700,-1.0
AAPL,2022-02-17,168.8800048828125,171.91000366210938,168.47000122070312,171.02999877929688,69589300,-3.669998168945313,3.669998168945313,0.0,42.82258414937412,166.55999755859375,176.64999389648438,22.993143372178483,-77.00685662782152,0.4661456620156343,0.6323913701404851,-0.0203607779990903,-548444000,-1.0
AAPL,2022-02-18,167.3000030517578,170.5399932861328,166.19000244140625,169.82000732421875,82772700,-1.5800018310546875,1.5800018310546875,0.0,38.75406825233687,166.19000244140625,176.64999389648438,10.611869188599371,-89.38813081140063,0.1501300022132454,0.535843480156061,-0.0253990476368255,-631216700,-1.0
AAPL,2022-02-22,164.32000732421875,166.69000244140625,162.14999389648438,164.97999572753906,91162800,-2.9799957275390625,2.9799957275390625,0.0,32.11411449101779,162.14999389648438,176.64999389648438,14.965609846443966,-85.03439015355603,-0.3178822135968744,0.3649629559060158,-0.060115508761432,-722379500,-1.0
