Symbol,Date,Close,High,Low,Open,Volume,Delta,Down_price,Up_price,RSI,Lowest_low,Highest_high,SO,R_percent
AAPL,2021-12-01,164.77000427246094,170.3000030517578,164.52999877929688,167.47999572753906,152052500,,,,,,,,
AAPL,2021-12-02,163.75999450683594,164.1999969482422,157.8000030517578,158.74000549316406,136739200,-1.010009765625,1.010009765625,0.0,0.0,,,,
AAPL,2021-12-03,161.83999633789062,164.9600067138672,159.72000122070312,164.02000427246094,118023100,-1.9199981689453125,1.9199981689453125,0.0,0.0,,,,
AAPL,2021-12-06,165.32000732421875,167.8800048828125,164.27999877929688,164.2899932861328,107497000,3.480010986328125,0.0,3.480010986328125,58.95686678201176,,,,
AAPL,2021-12-07,171.17999267578125,171.5800018310547,168.33999633789062,169.0800018310547,120405400,5.8599853515625,0.0,5.8599853515625,80.87020480134944,,,,
AAPL,2021-12-08,175.0800018310547,175.9600067138672,170.6999969482422,172.1300048828125,116998900,3.9000091552734375,0.0,3.9000091552734375,86.4327800526737,,,,
AAPL,2021-12-09,174.55999755859375,176.75,173.9199981689453,174.91000366210938,108923700,-0.5200042724609375,0.5200042724609375,0.0,82.73171435275148,,,,
AAPL,2021-12-10,179.4499969482422,179.6300048828125,174.69000244140625,175.2100067138672,115402700,4.8899993896484375,0.0,4.8899993896484375,88.20971789620504,,,,
AAPL,2021-12-13,175.74000549316406,182.1300048828125,175.52999877929688,181.1199951171875,153237000,-3.709991455078125,3.709991455078125,0.0,69.03757614860024,,,,
AAPL,2021-12-14,174.3300018310547,177.74000549316406,172.2100067138672,175.25,139380400,-1.410003662109375,1.410003662109375,0.0,63.03003209249204,,,,
AAPL,2021-12-15,179.3000030517578,179.5,172.30999755859375,175.11000061035156,131063300,4.970001220703125,0.0,4.970001220703125,72.69397037479685,,,,
AAPL,2021-12-16,172.25999450683594,181.13999938964844,170.75,179.27999877929688,150185800,-7.040008544921875,7.040008544921875,0.0,50.93332750150165,,,,
AAPL,2021-12-17,171.13999938964844,173.47000122070312,169.69000244140625,169.92999267578125,195432700,-1.1199951171875,1.1199951171875,0.0,48.28034406780753,,,,
AAPL,2021-12-20,169.75,170.5800018310547,167.4600067138672,168.27999877929688,107499100,-1.3899993896484375,1.3899993896484375,0.0,44.92909614992676,157.8000030517578,182.1300048828125,49.116301064101336,-50.88369893589867
AAPL,2021-12-21,172.99000549316406,173.1999969482422,169.1199951171875,171.55999755859375,91185900,3.2400054931640625,0.0,3.2400054931640625,53.59274976768124,157.8000030517578,182.1300048828125,62.43321536465242,-37.56678463534758
AAPL,2021-12-22,175.63999938964844,175.86000061035156,172.14999389648438,173.0399932861328,92135300,2.649993896484375,0.0,2.649993896484375,59.59195535708124,159.72000122070312,182.1300048828125,71.0396946336189,-28.9603053663811
AAPL,2021-12-23,176.27999877929688,176.85000610351562,175.27000427246094,175.85000610351562,68356600,0.6399993896484375,0.0,0.6399993896484375,60.9969949778584,164.27999877929688,182.1300048828125,67.22686776917435,-32.77313223082565
AAPL,2021-12-27,180.3300018310547,180.4199981689453,177.07000732421875,177.08999633789062,74919600,4.0500030517578125,0.0,4.0500030517578125,68.89437976240447,167.4600067138672,182.1300048828125,87.73003901549075,-12.26996098450926
AAPL,2021-12-28,179.2899932861328,181.3300018310547,178.52999877929688,180.1600036621093,79144300,-1.040008544921875,1.040008544921875,0.0,64.99500755316157,167.4600067138672,182.1300048828125,80.64068199618686,-19.359318003813136
AAPL,2021-12-29,179.3800048828125,180.6300048828125,178.13999938964844,179.3300018310547,62348900,0.0900115966796875,0.0,0.0900115966796875,65.19175201965353,167.4600067138672,182.1300048828125,81.2542580555911,-18.745741944408906
