Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Delta,Down_price,Up_price,RSI
2021-12-01,167.47999572753906,170.3000030517578,164.52999877929688,164.77000427246094,162.9086456298828,152052500,AAPL,,,,
2021-12-02,158.74000549316406,164.1999969482422,157.8000030517578,163.75999450683594,161.91006469726562,136739200,AAPL,-1.010009765625,1.010009765625,0.0,
2021-12-03,164.02000427246094,164.9600067138672,159.72000122070312,161.83999633789062,160.01174926757812,118023100,AAPL,-1.9199981689453125,1.9199981689453125,0.0,
2021-12-06,164.2899932861328,167.8800048828125,164.27999877929688,165.32000732421875,163.4524383544922,107497000,AAPL,3.480010986328125,0.0,3.480010986328125,
2021-12-07,169.0800018310547,171.5800018310547,168.33999633789062,171.17999267578125,169.24624633789062,120405400,AAPL,5.8599853515625,0.0,5.8599853515625,
2021-12-08,172.1300048828125,175.9600067138672,170.6999969482422,175.0800018310547,173.1021728515625,116998900,AAPL,3.9000091552734375,0.0,3.9000091552734375,
2021-12-09,174.91000366210938,176.75,173.9199981689453,174.55999755859375,172.58802795410156,108923700,AAPL,-0.5200042724609375,0.5200042724609375,0.0,
2021-12-10,175.2100067138672,179.6300048828125,174.69000244140625,179.4499969482422,177.4228057861328,115402700,AAPL,4.8899993896484375,0.0,4.8899993896484375,
2021-12-13,181.1199951171875,182.1300048828125,175.52999877929688,175.74000549316406,173.75474548339844,153237000,AAPL,-3.709991455078125,3.709991455078125,0.0,
2021-12-14,175.25,177.74000549316406,172.2100067138672,174.3300018310547,172.3606414794922,139380400,AAPL,-1.410003662109375,1.410003662109375,0.0,
2021-12-15,175.11000061035156,179.5,172.30999755859375,179.3000030517578,177.27452087402344,131063300,AAPL,4.970001220703125,0.0,4.970001220703125,
2021-12-16,179.27999877929688,181.13999938964844,170.75,172.25999450683594,170.3140411376953,150185800,AAPL,-7.040008544921875,7.040008544921875,0.0,
2021-12-17,169.92999267578125,173.47000122070312,169.69000244140625,171.13999938964844,169.20669555664062,195432700,AAPL,-1.1199951171875,1.1199951171875,0.0,
2021-12-20,168.27999877929688,170.5800018310547,167.4600067138672,169.75,167.83236694335938,107499100,AAPL,-1.3899993896484375,1.3899993896484375,0.0,
2021-12-21,171.55999755859375,173.1999969482422,169.1199951171875,172.99000549316406,171.0358123779297,91185900,AAPL,3.2400054931640625,0.0,3.2400054931640625,56.01294808011189
2021-12-22,173.0399932861328,175.86000061035156,172.14999389648438,175.63999938964844,173.65585327148438,92135300,AAPL,2.649993896484375,0.0,2.649993896484375,59.967834213350834
2021-12-23,175.85000610351562,176.85000610351562,175.27000427246094,176.27999877929688,174.2886199951172,68356600,AAPL,0.6399993896484375,0.0,0.6399993896484375,60.88257646611084
2021-12-27,177.08999633789062,180.4199981689453,177.07000732421875,180.3300018310547,178.2928924560547,74919600,AAPL,4.0500030517578125,0.0,4.0500030517578125,66.153260335743
2021-12-28,180.16000366210935,181.3300018310547,178.52999877929688,179.2899932861328,177.26458740234375,79144300,AAPL,-1.040008544921875,1.040008544921875,0.0,63.776825737316344
2021-12-29,179.3300018310547,180.6300048828125,178.13999938964844,179.3800048828125,177.35362243652344,62348900,AAPL,0.0900115966796875,0.0,0.0900115966796875,63.897706071680375
2021-12-30,179.47000122070312,180.57000732421875,178.08999633789062,178.1999969482422,176.18692016601562,59773000,AAPL,-1.1800079345703125,1.1800079345703125,0.0,61.022744595072645
2021-12-31,178.08999633789062,179.22999572753906,177.25999450683594,177.57000732421875,175.56407165527344,64062300,AAPL,-0.6299896240234375,0.6299896240234375,0.0,59.483953237793884
2022-01-03,177.8300018310547,182.8800048828125,177.7100067138672,182.00999450683597,179.95387268066406,104487900,AAPL,4.439987182617216,0.0,4.439987182617216,65.99264694868465
2022-01-04,182.6300048828125,182.94000244140625,179.1199951171875,179.6999969482422,177.66998291015625,99310400,AAPL,-2.3099975585937784,2.3099975585937784,0.0,60.54326674730745
2022-01-05,179.61000061035156,180.1699981689453,174.63999938964844,174.9199981689453,172.9439697265625,94537600,AAPL,-4.779998779296875,4.779998779296875,0.0,51.133881133027586
2022-01-06,172.6999969482422,175.3000030517578,171.63999938964844,172.0,170.05697631835938,96904000,AAPL,-2.9199981689453125,2.9199981689453125,0.0,46.390738551895936
2022-01-07,172.88999938964844,174.13999938964844,171.02999877929688,172.1699981689453,170.22506713867188,86709100,AAPL,0.1699981689453125,0.0,0.1699981689453125,46.7007124849803
2022-01-10,169.0800018310547,172.5,168.1699981689453,172.19000244140625,170.2448272705078,106765600,AAPL,0.0200042724609375,0.0,0.0200042724609375,46.739738287867326
2022-01-11,172.32000732421875,175.17999267578125,170.82000732421875,175.0800018310547,173.1021728515625,76138300,AAPL,2.8899993896484375,0.0,2.8899993896484375,52.18652562762317
2022-01-12,176.1199951171875,177.17999267578125,174.82000732421875,175.52999877929688,173.5470733642578,74805200,AAPL,0.4499969482421875,0.0,0.4499969482421875,52.99264514786286
2022-01-13,175.77999877929688,176.6199951171875,171.7899932861328,172.19000244140625,170.2448272705078,84505800,AAPL,-3.339996337890625,3.339996337890625,0.0,46.699311997000585
2022-01-14,171.33999633789062,173.77999877929688,171.08999633789062,173.07000732421875,171.11489868164062,80440800,AAPL,0.8800048828125,0.0,0.8800048828125,48.43682688494397
2022-01-18,171.50999450683594,172.5399932861328,169.41000366210938,169.8000030517578,167.88182067871094,90956700,AAPL,-3.2700042724609375,3.2700042724609375,0.0,42.847390487530156
2022-01-19,170.0,171.0800018310547,165.94000244140625,166.22999572753906,164.35215759277344,94815000,AAPL,-3.57000732421875,3.57000732421875,0.0,37.728588165492
2022-01-20,166.97999572753906,169.67999267578125,164.17999267578125,164.50999450683594,162.65159606933594,91420500,AAPL,-1.720001220703125,1.720001220703125,0.0,35.52647119465969
2022-01-21,164.4199981689453,166.3300018310547,162.3000030517578,162.41000366210938,160.57530212402344,122848900,AAPL,-2.0999908447265625,2.0999908447265625,0.0,32.994359485722
2022-01-24,160.02000427246094,162.3000030517578,154.6999969482422,161.6199951171875,159.7942352294922,162294600,AAPL,-0.790008544921875,0.790008544921875,0.0,32.06836856812254
