Symbol,Date,Close,High,Low,Open,Volume,Delta,Down_price,Up_price,RSI,Lowest_low,Highest_high,SO,R_percent,MACD,MACD_EMA,Price_Rate_Of_Change
AAPL,2022-01-06,172.0,175.3000030517578,171.63999938964844,172.6999969482422,96904000,,,,,,,,,0.0,0.0,
AAPL,2022-01-07,172.1699981689453,174.13999938964844,171.02999877929688,172.88999938964844,86709100,0.1699981689453125,0.0,0.1699981689453125,100.0,,,,,0.0038140614827568697,0.0021189230459760385,
AAPL,2022-01-10,172.19000244140625,172.5,168.1699981689453,169.0800018310547,106765600,0.0200042724609375,0.0,0.0200042724609375,100.0,,,,,0.005480202662027978,0.0034964966591120787,
AAPL,2022-01-11,175.0800018310547,175.17999267578125,170.82000732421875,172.32000732421875,76138300,2.8899993896484375,0.0,2.8899993896484375,100.0,,,,,0.11044601769879137,0.03972600920642891,
AAPL,2022-01-12,175.52999877929688,177.17999267578125,174.82000732421875,176.1199951171875,74805200,0.4499969482421875,0.0,0.4499969482421875,100.0,,,,,0.18306411906763742,0.08236585626176224,
AAPL,2022-01-13,172.19000244140625,176.6199951171875,171.7899932861328,175.77999877929688,84505800,-3.339996337890625,3.339996337890625,0.0,44.422632135519564,,,,,0.08045625029464532,0.08184824687263564,
AAPL,2022-01-14,173.07000732421875,173.77999877929688,171.08999633789062,171.33999633789062,80440800,0.8800048828125,0.0,0.8800048828125,52.455731559226784,,,,,0.05313269766512008,0.07458110742935758,
AAPL,2022-01-18,169.8000030517578,172.5399932861328,169.41000366210938,171.50999450683594,90956700,-3.2700042724609375,3.2700042724609375,0.0,32.385655906386376,,,,,-0.12156366357342563,0.027443830454152534,
AAPL,2022-01-19,166.22999572753906,171.0800018310547,165.94000244140625,170.0,94815000,-3.57000732421875,3.57000732421875,0.0,21.853033964922744,,,,,-0.4178090240990855,-0.07541178785844742,
AAPL,2022-01-20,164.50999450683594,169.67999267578125,164.17999267578125,166.97999572753906,91420500,-1.720001220703125,1.720001220703125,0.0,18.50701935734618,,,,,-0.7104750222216865,-0.21770281772597497,-0.04354654356490739
AAPL,2022-01-21,162.41000366210938,166.3300018310547,162.3000030517578,164.4199981689453,122848900,-2.0999908447265625,2.0999908447265625,0.0,15.223328499567018,,,,,-1.023874500520776,-0.394088575508016,-0.05668812575149562
