Symbol,Date,Close,High,Low,Open,Volume,Delta,Down_price,Up_price,RSI
MSFT,2021-12-01,330.0799865722656,339.2799987792969,329.3900146484375,335.1300048828125,33337600,,,,
MSFT,2021-12-02,329.489990234375,333.489990234375,327.79998779296875,330.29998779296875,30766000,-0.589996337890625,0.589996337890625,0.0,0.0
MSFT,2021-12-03,323.010009765625,332.70001220703125,318.0299987792969,331.989990234375,41779300,-6.47998046875,6.47998046875,0.0,0.0
MSFT,2021-12-06,326.19000244140625,327.45001220703125,319.2300109863281,323.95001220703125,30032600,3.17999267578125,0.0,3.17999267578125,34.41875126351975
MSFT,2021-12-07,334.9200134277344,335.79998779296875,330.1000061035156,331.6400146484375,31021900,8.730010986328125,0.0,8.730010986328125,68.62537576081861
MSFT,2021-12-08,334.9700012207031,335.5,330.79998779296875,335.3099975585937,24761000,0.04998779296875,0.0,0.04998779296875,68.73312447643875
MSFT,2021-12-09,333.1000061035156,336.489990234375,332.1199951171875,334.4100036621094,22214200,-1.8699951171875,1.8699951171875,0.0,59.85967750222149
MSFT,2021-12-10,342.5400085449219,343.0,334.7900085449219,334.9800109863281,38095700,9.44000244140625,0.0,9.44000244140625,77.08858466652867
MSFT,2021-12-13,339.3999938964844,343.7900085449219,339.0799865722656,340.67999267578125,28899400,-3.1400146484375,3.1400146484375,0.0,66.185547048257
MSFT,2021-12-14,328.3399963378906,334.6400146484375,324.1099853515625,333.2200012207031,44438700,-11.05999755859375,11.05999755859375,0.0,42.027484592630096
MSFT,2021-12-15,334.6499938964844,335.19000244140625,324.5,328.6099853515625,35381100,6.30999755859375,0.0,6.30999755859375,53.25859645678123
MSFT,2021-12-16,324.8999938964844,336.760009765625,323.0199890136719,335.7099914550781,35034800,-9.75,9.75,0.0,39.585659199226896
MSFT,2021-12-17,323.79998779296875,324.9200134277344,317.25,320.8800048828125,47750300,-1.100006103515625,1.100006103515625,0.0,38.30547819683555
MSFT,2021-12-20,319.9100036621094,322.79998779296875,317.57000732421875,320.04998779296875,28326500,-3.889984130859375,3.889984130859375,0.0,33.84003161697535
MSFT,2021-12-21,327.2900085449219,327.7300109863281,319.79998779296875,323.2900085449219,24740600,7.3800048828125,0.0,7.3800048828125,47.29080164197512
MSFT,2021-12-22,333.20001220703125,333.6099853515625,325.75,328.29998779296875,24831500,5.910003662109375,0.0,5.910003662109375,55.62670296405789
MSFT,2021-12-23,334.69000244140625,336.3900146484375,332.7300109863281,332.75,19617800,1.489990234375,0.0,1.489990234375,57.57833286971403
MSFT,2021-12-27,342.45001220703125,342.4800109863281,335.42999267578125,335.4599914550781,19947000,7.760009765625,0.0,7.760009765625,66.44660461462632
MSFT,2021-12-28,341.25,343.8099975585937,340.32000732421875,343.1499938964844,15661500,-1.20001220703125,1.20001220703125,0.0,64.05719566845244
MSFT,2021-12-29,341.95001220703125,344.29998779296875,339.67999267578125,341.29998779296875,15042000,0.70001220703125,0.0,0.70001220703125,64.9065933608759
MSFT,2021-12-30,339.32000732421875,343.1300048828125,338.82000732421875,341.9100036621094,15994500,-2.6300048828125,2.6300048828125,0.0,58.87503991063433
