Symbol,Date,Close,High,Low,Open,Volume,Delta,Down_price,Up_price,RSI,Lowest_low,Highest_high,SO,R_percent,MACD,MACD_EMA,Price_Rate_Of_Change,OBV,Direction_prediction
MSFT,2022-01-06,313.8800048828125,318.70001220703125,311.489990234375,313.1499938964844,39646100,0.0,,,,,,,,0.0,0.0,,0,1.0
MSFT,2022-01-07,314.0400085449219,316.5,310.0899963378906,314.1499938964844,32720000,0.160003662109375,0.0,0.160003662109375,100.0,,,,,0.0035898257524991,0.0019943476402772,,32720000,1.0
MSFT,2022-01-10,314.2699890136719,314.7200012207031,304.69000244140625,309.489990234375,44289500,0.22998046875,0.0,0.22998046875,100.0,,,,,0.0117058311164441,0.0059744638190342,,77009500,1.0
MSFT,2022-01-11,314.9800109863281,316.6099853515625,309.8900146484375,313.3800048828125,29386800,0.71002197265625,0.0,0.71002197265625,100.0,,,,,0.0407453421475452,0.0177532166403455,,106396300,1.0
MSFT,2022-01-12,318.2699890136719,323.4100036621094,317.0799865722656,319.6700134277344,34372200,3.28997802734375,0.0,3.28997802734375,100.0,,,,,0.186582983407618,0.0679762553026707,,140768500,1.0
MSFT,2022-01-13,304.79998779296875,320.8800048828125,304.0,320.4700012207031,45366000,-13.470001220703123,13.470001220703123,0.0,21.20317338397216,,,,,-0.3052410951879665,-0.0331863971635658,,95402500,-1.0
MSFT,2022-01-14,310.20001220703125,310.82000732421875,303.75,304.25,39846400,5.4000244140625,0.0,5.4000244140625,42.25177905073661,,,,,-0.3707647907753539,-0.1186184828146597,,135248900,1.0
MSFT,2022-01-18,302.6499938964844,309.79998779296875,301.739990234375,304.07000732421875,42333200,-7.550018310546875,7.550018310546875,0.0,29.527330339310453,,,,,-0.7678164605921438,-0.2746329650452671,,92915700,-1.0
MSFT,2022-01-19,303.3299865722656,313.9100036621094,302.70001220703125,306.2900085449219,45933900,0.67999267578125,0.0,0.67999267578125,31.665958204974302,,,,,-0.9973477090291,-0.4415836563118659,,138849600,1.0
MSFT,2022-01-20,301.6000061035156,311.6499938964844,301.1400146484375,309.07000732421875,35380700,-1.72998046875,1.72998046875,0.0,29.07577398325759,,,,,-1.2347709004342278,-0.6193036434516065,-0.0391232273106457,103468900,-1.0
MSFT,2022-01-21,296.0299987792969,304.1099853515625,295.6099853515625,302.69000244140625,57984400,-5.57000732421875,5.57000732421875,0.0,22.29944423235169,,,,,-1.6857653419369854,-0.8526393693862352,-0.0573494117805972,45484500,-1.0
