Symbol,Date,Close,High,Low,Open,Volume,Lowest_low,Highest_high,SO,R_percent,MACD,MACD_EMA
MSFT,2022-01-06,313.8800048828125,318.70001220703125,311.489990234375,313.1499938964844,39646100,,,,,0.0,0.0
MSFT,2022-01-07,314.0400085449219,316.5,310.0899963378906,314.1499938964844,32720000,,,,,0.0035898257524991095,0.001994347640277283
MSFT,2022-01-10,314.2699890136719,314.7200012207031,304.69000244140625,309.489990234375,44289500,,,,,0.011705831116444188,0.00597446381903421
MSFT,2022-01-11,314.9800109863281,316.6099853515625,309.8900146484375,313.3800048828125,29386800,,,,,0.040745342147545216,0.017753216640345525
MSFT,2022-01-12,318.2699890136719,323.4100036621094,317.0799865722656,319.6700134277344,34372200,,,,,0.18658298340761803,0.06797625530267075
MSFT,2022-01-13,304.79998779296875,320.8800048828125,304.0,320.4700012207031,45366000,,,,,-0.3052410951879665,-0.033186397163565806
MSFT,2022-01-14,310.20001220703125,310.82000732421875,303.75,304.25,39846400,,,,,-0.37076479077535396,-0.11861848281465971
MSFT,2022-01-18,302.6499938964844,309.79998779296875,301.739990234375,304.07000732421875,42333200,,,,,-0.7678164605921438,-0.27463296504526713
MSFT,2022-01-19,303.3299865722656,313.9100036621094,302.70001220703125,306.2900085449219,45933900,,,,,-0.9973477090290999,-0.44158365631186597
MSFT,2022-01-20,301.6000061035156,311.6499938964844,301.1400146484375,309.07000732421875,35380700,,,,,-1.2347709004342278,-0.6193036434516065
MSFT,2022-01-21,296.0299987792969,304.1099853515625,295.6099853515625,302.69000244140625,57984400,,,,,-1.6857653419369854,-0.8526393693862352
MSFT,2022-01-24,296.3699951171875,297.1099853515625,276.04998779296875,292.20001220703125,85731500,,,,,-1.9748010392470405,-1.0936326344290375
MSFT,2022-01-25,288.489990234375,294.989990234375,285.1700134277344,291.5199890136719,72848600,,,,,-2.608088249186153,-1.4141440593047558
MSFT,2022-01-26,296.7099914550781,308.5,293.0299987792969,307.989990234375,90428900,276.04998779296875,323.4100036621094,43.623303926237185,-56.37669607376282,-2.5718387436092485,-1.65633465103549
MSFT,2022-01-27,299.8399963378906,307.29998779296875,297.92999267578125,302.6600036621094,53481300,276.04998779296875,323.4100036621094,50.23226472443655,-49.76773527556346,-2.325947395162302,-1.7951410146049789
MSFT,2022-01-28,308.260009765625,308.4800109863281,294.45001220703125,300.2300109863281,49743700,276.04998779296875,323.4100036621094,68.01100333592586,-31.988996664074133,-1.5994608967970407,-1.7548715051189172
MSFT,2022-01-31,310.9800109863281,312.3800048828125,306.3699951171875,308.95001220703125,46444500,276.04998779296875,323.4100036621094,73.75424723225119,-26.245752767748808,-0.8572384335562333,-1.571209182978615
MSFT,2022-02-01,308.760009765625,310.6300048828125,305.1300048828125,310.4100036621094,40950400,276.04998779296875,323.4100036621094,69.06674622541631,-30.933253774583687,-0.41826314337168924,-1.3363898459421224
MSFT,2022-02-02,313.4599914550781,315.1199951171875,308.8800048828125,309.6300048828125,36636000,276.04998779296875,320.8800048828125,83.44855989489378,-16.55144010510623,0.2256791919547254,-1.0194078463134382
MSFT,2022-02-03,301.25,311.2300109863281,299.9599914550781,309.489990234375,43730000,276.04998779296875,315.1199951171875,64.49963522635494,-35.50036477364507,-0.07662774856567012,-0.8286525681406579
MSFT,2022-02-04,305.94000244140625,308.79998779296875,299.9700012207031,300.2099914550781,35096500,276.04998779296875,315.1199951171875,76.50373443853759,-23.49626556146241,0.0010072763393509376,-0.6611758996234288
MSFT,2022-02-07,300.95001220703125,307.8399963378906,299.8999938964844,306.1700134277344,28533300,276.04998779296875,315.1199951171875,63.73181404198881,-36.268185958011195,-0.2736088486186645,-0.5830862898036112
MSFT,2022-02-08,304.5599975585937,305.5599975585937,299.95001220703125,301.25,32421200,276.04998779296875,315.1199951171875,72.97160077047677,-27.02839922952322,-0.23808789016862875,-0.5136768890922203
MSFT,2022-02-09,311.2099914550781,311.92999267578125,307.3900146484375,309.8699951171875,31284700,276.04998779296875,315.1199951171875,89.99231397715751,-10.007686022842485,0.2494771474387676,-0.36032188324643644
MSFT,2022-02-10,302.3800048828125,309.1199951171875,300.70001220703125,304.0400085449219,45386200,276.04998779296875,315.1199951171875,67.39189187078108,-32.60810812921891,0.011958361643905846,-0.2855834805661274
