Symbol,Date,Close,High,Low,Open,Volume,Delta,Down_price,Up_price,RSI
MSFT,2021-12-01,330.0799865722656,339.2799987792969,329.3900146484375,335.1300048828125,33337600,,,,
MSFT,2021-12-02,329.489990234375,333.489990234375,327.79998779296875,330.29998779296875,30766000,-0.589996337890625,0.589996337890625,0.0,
MSFT,2021-12-03,323.010009765625,332.70001220703125,318.0299987792969,331.989990234375,41779300,-6.47998046875,6.47998046875,0.0,
MSFT,2021-12-06,326.19000244140625,327.45001220703125,319.2300109863281,323.95001220703125,30032600,3.17999267578125,0.0,3.17999267578125,
MSFT,2021-12-07,334.9200134277344,335.79998779296875,330.1000061035156,331.6400146484375,31021900,8.730010986328125,0.0,8.730010986328125,
MSFT,2021-12-08,334.9700012207031,335.5,330.79998779296875,335.3099975585937,24761000,0.04998779296875,0.0,0.04998779296875,
MSFT,2021-12-09,333.1000061035156,336.489990234375,332.1199951171875,334.4100036621094,22214200,-1.8699951171875,1.8699951171875,0.0,
MSFT,2021-12-10,342.5400085449219,343.0,334.7900085449219,334.9800109863281,38095700,9.44000244140625,0.0,9.44000244140625,
MSFT,2021-12-13,339.3999938964844,343.7900085449219,339.0799865722656,340.67999267578125,28899400,-3.1400146484375,3.1400146484375,0.0,
MSFT,2021-12-14,328.3399963378906,334.6400146484375,324.1099853515625,333.2200012207031,44438700,-11.05999755859375,11.05999755859375,0.0,
MSFT,2021-12-15,334.6499938964844,335.19000244140625,324.5,328.6099853515625,35381100,6.30999755859375,0.0,6.30999755859375,
MSFT,2021-12-16,324.8999938964844,336.760009765625,323.0199890136719,335.7099914550781,35034800,-9.75,9.75,0.0,
MSFT,2021-12-17,323.79998779296875,324.9200134277344,317.25,320.8800048828125,47750300,-1.100006103515625,1.100006103515625,0.0,
MSFT,2021-12-20,319.9100036621094,322.79998779296875,317.57000732421875,320.04998779296875,28326500,-3.889984130859375,3.889984130859375,0.0,
MSFT,2021-12-21,327.2900085449219,327.7300109863281,319.79998779296875,323.2900085449219,24740600,7.3800048828125,0.0,7.3800048828125,47.305282198793805
MSFT,2021-12-22,333.20001220703125,333.6099853515625,325.75,328.29998779296875,24831500,5.910003662109375,0.0,5.910003662109375,53.33886645339034
MSFT,2021-12-23,334.69000244140625,336.3900146484375,332.7300109863281,332.75,19617800,1.489990234375,0.0,1.489990234375,54.74571819004684
MSFT,2021-12-27,342.45001220703125,342.4800109863281,335.42999267578125,335.4599914550781,19947000,7.760009765625,0.0,7.760009765625,61.29151795282176
MSFT,2021-12-28,341.25,343.8099975585937,340.32000732421875,343.1499938964844,15661500,-1.20001220703125,1.20001220703125,0.0,59.84982102001073
MSFT,2021-12-29,341.95001220703125,344.29998779296875,339.67999267578125,341.29998779296875,15042000,0.70001220703125,0.0,0.70001220703125,60.434470028543004
MSFT,2021-12-30,339.32000732421875,343.1300048828125,338.82000732421875,341.9100036621094,15994500,-2.6300048828125,2.6300048828125,0.0,57.07194131143379
MSFT,2021-12-31,336.32000732421875,339.3599853515625,335.8500061035156,338.510009765625,18000800,-3.0,3.0,0.0,53.42070231869006
MSFT,2022-01-03,334.75,338.0,329.7799987792969,335.3500061035156,28865100,-1.57000732421875,1.57000732421875,0.0,51.56157597234857
MSFT,2022-01-04,329.010009765625,335.20001220703125,326.1199951171875,334.8299865722656,32674300,-5.739990234375,5.739990234375,0.0,45.3478742207924
MSFT,2022-01-05,316.3800048828125,326.07000732421875,315.9800109863281,325.8599853515625,40054300,-12.6300048828125,12.6300048828125,0.0,35.27473152421851
MSFT,2022-01-06,313.8800048828125,318.70001220703125,311.489990234375,313.1499938964844,39646100,-2.5,2.5,0.0,33.67995186219672
MSFT,2022-01-07,314.0400085449219,316.5,310.0899963378906,314.1499938964844,32720000,0.160003662109375,0.0,0.160003662109375,33.885969878090776
MSFT,2022-01-10,314.2699890136719,314.7200012207031,304.69000244140625,309.489990234375,44289500,0.22998046875,0.0,0.22998046875,34.20235527570229
MSFT,2022-01-11,314.9800109863281,316.6099853515625,309.8900146484375,313.3800048828125,29386800,0.71002197265625,0.0,0.71002197265625,35.232843766505056
MSFT,2022-01-12,318.2699890136719,323.4100036621094,317.0799865722656,319.6700134277344,34372200,3.28997802734375,0.0,3.28997802734375,39.9276062721636
MSFT,2022-01-13,304.79998779296875,320.8800048828125,304.0,320.4700012207031,45366000,-13.470001220703125,13.470001220703125,0.0,30.257163961564217
MSFT,2022-01-14,310.20001220703125,310.82000732421875,303.75,304.25,39846400,5.4000244140625,0.0,5.4000244140625,36.85944808073191
MSFT,2022-01-18,302.6499938964844,309.79998779296875,301.739990234375,304.07000732421875,42333200,-7.550018310546875,7.550018310546875,0.0,32.2610175276982
MSFT,2022-01-19,303.3299865722656,313.9100036621094,302.70001220703125,306.2900085449219,45933900,0.67999267578125,0.0,0.67999267578125,33.0708902393844
MSFT,2022-01-20,301.6000061035156,311.6499938964844,301.1400146484375,309.07000732421875,35380700,-1.72998046875,1.72998046875,0.0,32.02195754315463
MSFT,2022-01-21,296.0299987792969,304.1099853515625,295.6099853515625,302.69000244140625,57984400,-5.57000732421875,5.57000732421875,0.0,28.84921398035459
MSFT,2022-01-24,296.3699951171875,297.1099853515625,276.04998779296875,292.20001220703125,85731500,0.339996337890625,0.0,0.339996337890625,29.309630083708555
MSFT,2022-01-25,288.489990234375,294.989990234375,285.1700134277344,291.5199890136719,72848600,-7.8800048828125,7.8800048828125,0.0,25.234007490428752
MSFT,2022-01-26,296.7099914550781,308.5,293.0299987792969,307.989990234375,90428900,8.220001220703125,0.0,8.220001220703125,35.33538091556767
MSFT,2022-01-27,299.8399963378906,307.29998779296875,297.92999267578125,302.6600036621094,53481300,3.1300048828125,0.0,3.1300048828125,38.729933135943035
MSFT,2022-01-28,308.260009765625,308.4800109863281,294.45001220703125,300.2300109863281,49743700,8.420013427734375,0.0,8.420013427734375,46.8178085368906
MSFT,2022-01-31,310.9800109863281,312.3800048828125,306.3699951171875,308.95001220703125,46444500,2.720001220703125,0.0,2.720001220703125,49.15284544998795
MSFT,2022-02-01,308.760009765625,310.6300048828125,305.1300048828125,310.4100036621094,40950400,-2.220001220703125,2.220001220703125,0.0,47.32642800789797
MSFT,2022-02-02,313.4599914550781,315.1199951171875,308.8800048828125,309.6300048828125,36636000,4.699981689453125,0.0,4.699981689453125,51.44033701784494
MSFT,2022-02-03,301.25,311.2300109863281,299.9599914550781,309.489990234375,43730000,-12.209991455078125,12.209991455078125,0.0,42.21586563832183
MSFT,2022-02-04,305.94000244140625,308.79998779296875,299.9700012207031,300.2099914550781,35096500,4.69000244140625,0.0,4.69000244140625,46.20622575140782
MSFT,2022-02-07,300.95001220703125,307.8399963378906,299.8999938964844,306.1700134277344,28533300,-4.989990234375,4.989990234375,0.0,42.81822535242724
MSFT,2022-02-08,304.5599975585937,305.5599975585937,299.95001220703125,301.25,32421200,3.609985351562443,0.0,3.609985351562443,45.90826664518467
MSFT,2022-02-09,311.2099914550781,311.92999267578125,307.3900146484375,309.8699951171875,31284700,6.649993896484432,0.0,6.649993896484432,51.145606646163536
MSFT,2022-02-10,302.3800048828125,309.1199951171875,300.70001220703125,304.0400085449219,45386200,-8.829986572265625,8.829986572265625,0.0,44.92551964655014
MSFT,2022-02-11,295.0400085449219,304.2900085449219,294.2200012207031,303.19000244140625,39175600,-7.339996337890625,7.339996337890625,0.0,40.51468227242597
MSFT,2022-02-14,295.0,296.760009765625,291.3500061035156,293.7699890136719,36359500,-0.040008544921875,0.040008544921875,0.0,40.49134598598041
MSFT,2022-02-15,300.4700012207031,300.79998779296875,297.0199890136719,300.010009765625,27058300,5.470001220703125,0.0,5.470001220703125,45.14362511592508
MSFT,2022-02-16,299.5,300.8699951171875,293.67999267578125,298.3699951171875,29982100,-0.970001220703125,0.970001220703125,0.0,44.47955247757349
MSFT,2022-02-17,290.7300109863281,296.79998779296875,290.0,296.3599853515625,32461600,-8.769989013671875,8.769989013671875,0.0,38.90695302243919
MSFT,2022-02-18,287.92999267578125,293.8599853515625,286.3099975585937,293.04998779296875,34264000,-2.800018310546875,2.800018310546875,0.0,37.300178862119836
MSFT,2022-02-22,287.7200012207031,291.5400085449219,284.5,285.0,41736100,-0.209991455078125,0.209991455078125,0.0,37.176179967110706
MSFT,2022-02-23,280.2699890136719,291.70001220703125,280.1000061035156,290.17999267578125,37811200,-7.45001220703125,7.45001220703125,0.0,32.98648003034212
MSFT,2022-02-24,294.5899963378906,295.1600036621094,271.5199890136719,272.510009765625,56989700,14.32000732421875,0.0,14.32000732421875,45.66263811842278
MSFT,2022-02-25,297.3099975585937,297.6300048828125,291.6499938964844,295.1400146484375,32546700,2.720001220703068,0.0,2.720001220703068,47.68680809099235
MSFT,2022-02-28,298.7900085449219,299.1400146484375,293.0,294.3099975585937,34627500,1.4800109863281818,0.0,1.4800109863281818,48.80434545496541
MSFT,2022-03-01,294.95001220703125,299.9700012207031,292.1499938964844,296.3999938964844,31217800,-3.839996337890625,3.839996337890625,0.0,46.055305484081465
MSFT,2022-03-02,300.19000244140625,301.4700012207031,293.70001220703125,295.3599853515625,31873000,5.239990234375,0.0,5.239990234375,50.17928823860871
MSFT,2022-03-03,295.9200134277344,303.1300048828125,294.04998779296875,302.8900146484375,27314500,-4.269989013671875,4.269989013671875,0.0,47.02447931022607
