Symbol,Date,Close,High,Low,Open,Volume,Delta,Down_price,Up_price,RSI,Lowest_low,Highest_high,SO,R_percent,MACD,MACD_EMA,Price_Rate_Of_Change,OBV,Direction_prediction
MSFT,2022-02-14,295.0,296.760009765625,291.3500061035156,293.7699890136719,36359500,-0.040008544921875,0.040008544921875,0.0,38.36840877422155,291.3500061035156,315.1199951171875,15.355471533390253,-84.64452846660974,-1.009570178027957,-0.1869459828528193,-0.044565388426014,50972900,-1.0
MSFT,2022-02-15,300.4700012207031,300.79998779296875,297.0199890136719,300.010009765625,27058300,5.470001220703125,0.0,5.470001220703125,48.169790677156,291.3500061035156,315.1199951171875,38.36768755737295,-61.632312442627054,-1.0046844703425677,-0.356457848919947,-0.0414406641628349,78031200,1.0
MSFT,2022-02-16,299.5,300.8699951171875,293.67999267578125,298.3699951171875,29982100,-0.970001220703125,0.970001220703125,0.0,46.651745850460095,291.3500061035156,315.1199951171875,34.28690645080531,-65.7130935491947,-1.0471796886646985,-0.4986032543368214,-0.0058091286307053,48049100,-1.0
MSFT,2022-02-17,290.7300109863281,296.79998779296875,290.0,296.3599853515625,32461600,-8.769989013671875,8.769989013671875,0.0,35.1091232395969,290.0,315.1199951171875,2.906095255681956,-97.09390474431804,-1.609319638669831,-0.7258639879801843,-0.0497156021889982,15587500,-1.0
MSFT,2022-02-18,287.92999267578125,293.8599853515625,286.3099975585937,293.04998779296875,34264000,-2.800018310546875,2.800018310546875,0.0,32.176321427109485,286.3099975585937,315.1199951171875,5.623031081112759,-94.37696891888724,-2.19661237501316,-1.0254098030716854,-0.0432630636422542,-18676500,-1.0
MSFT,2022-02-22,287.7200012207031,291.5400085449219,284.5,285.0,41736100,-0.209991455078125,0.209991455078125,0.0,31.945402382028615,284.5,315.1199951171875,10.516008276224987,-89.48399172377502,-2.6347052559797817,-1.3519751969693676,-0.0552928699529909,-60412600,-1.0
MSFT,2022-02-23,280.2699890136719,291.70001220703125,280.1000061035156,290.17999267578125,37811200,-7.45001220703125,7.45001220703125,0.0,24.69146906054505,280.1000061035156,311.92999267578125,0.5340338732796104,-99.4659661267204,-3.426194690908688,-1.771657705650894,-0.0994184097263224,-98223800,-1.0
MSFT,2022-02-24,294.5899963378906,295.1600036621094,271.5199890136719,272.510009765625,56989700,14.32000732421875,0.0,14.32000732421875,49.91504462743338,271.5199890136719,311.92999267578125,57.08984220125287,-42.91015779874712,-3.0492552031972764,-2.029555896118485,-0.0257623137083449,-41234100,1.0
MSFT,2022-02-25,297.3099975585937,297.6300048828125,291.6499938964844,295.1400146484375,32546700,2.720001220703068,0.0,2.720001220703068,53.34019144681612,271.5199890136719,311.92999267578125,63.82085178849894,-36.17914821150106,-2.538644070179089,-2.132130397158274,0.0076938345577839,-8687400,1.0
MSFT,2022-02-28,298.7900085449219,299.1400146484375,293.0,294.3099975585937,34627500,1.4800109863281818,0.0,1.4800109863281818,55.26107565595412,271.5199890136719,311.92999267578125,67.48333843092387,-32.51666156907613,-2.011996030842681,-2.1079608520831945,0.0128474865929555,25940100,1.0
