Symbol,Date,Close,High,Low,Open,Volume,Delta,Down_price,Up_price,RSI,Lowest_low,Highest_high,SO,R_percent,MACD,MACD_EMA,Price_Rate_Of_Change,OBV
MSFT,2022-01-06,313.8800048828125,318.70001220703125,311.489990234375,313.1499938964844,39646100,0.0,,,,,,,,0.0,0.0,,0
MSFT,2022-01-07,314.0400085449219,316.5,310.0899963378906,314.1499938964844,32720000,0.160003662109375,0.0,0.160003662109375,100.0,,,,,0.0035898257524991095,0.001994347640277283,,32720000
MSFT,2022-01-10,314.2699890136719,314.7200012207031,304.69000244140625,309.489990234375,44289500,0.22998046875,0.0,0.22998046875,100.0,,,,,0.011705831116444188,0.00597446381903421,,77009500
MSFT,2022-01-11,314.9800109863281,316.6099853515625,309.8900146484375,313.3800048828125,29386800,0.71002197265625,0.0,0.71002197265625,100.0,,,,,0.040745342147545216,0.017753216640345525,,106396300
MSFT,2022-01-12,318.2699890136719,323.4100036621094,317.0799865722656,319.6700134277344,34372200,3.28997802734375,0.0,3.28997802734375,100.0,,,,,0.18658298340761803,0.06797625530267075,,140768500
MSFT,2022-01-13,304.79998779296875,320.8800048828125,304.0,320.4700012207031,45366000,-13.470001220703125,13.470001220703125,0.0,21.203173383972157,,,,,-0.3052410951879665,-0.033186397163565806,,95402500
MSFT,2022-01-14,310.20001220703125,310.82000732421875,303.75,304.25,39846400,5.4000244140625,0.0,5.4000244140625,42.25177905073661,,,,,-0.37076479077535396,-0.11861848281465971,,135248900
MSFT,2022-01-18,302.6499938964844,309.79998779296875,301.739990234375,304.07000732421875,42333200,-7.550018310546875,7.550018310546875,0.0,29.527330339310453,,,,,-0.7678164605921438,-0.27463296504526713,,92915700
MSFT,2022-01-19,303.3299865722656,313.9100036621094,302.70001220703125,306.2900085449219,45933900,0.67999267578125,0.0,0.67999267578125,31.665958204974302,,,,,-0.9973477090290999,-0.44158365631186597,,138849600
MSFT,2022-01-20,301.6000061035156,311.6499938964844,301.1400146484375,309.07000732421875,35380700,-1.72998046875,1.72998046875,0.0,29.07577398325759,,,,,-1.2347709004342278,-0.6193036434516065,-0.03912322731064577,103468900
MSFT,2022-01-21,296.0299987792969,304.1099853515625,295.6099853515625,302.69000244140625,57984400,-5.57000732421875,5.57000732421875,0.0,22.29944423235169,,,,,-1.6857653419369854,-0.8526393693862352,-0.05734941178059727,45484500
MSFT,2022-01-24,296.3699951171875,297.1099853515625,276.04998779296875,292.20001220703125,85731500,0.339996337890625,0.0,0.339996337890625,23.554268382444306,,,,,-1.9748010392470405,-1.0936326344290375,-0.056957375894093554,131216000
MSFT,2022-01-25,288.489990234375,294.989990234375,285.1700134277344,291.5199890136719,72848600,-7.8800048828125,7.8800048828125,0.0,16.44993785219212,,,,,-2.608088249186153,-1.4141440593047558,-0.08410064076447998,58367400
MSFT,2022-01-26,296.7099914550781,308.5,293.0299987792969,307.989990234375,90428900,8.220001220703125,0.0,8.220001220703125,38.702860188323605,276.04998779296875,323.4100036621094,43.623303926237185,-56.37669607376282,-2.5718387436092485,-1.65633465103549,-0.06774122067056598,148796300
