Date,Open,High,Low,Close,Adj Close,Volume,ticker
2021-12-01,335.1300048828125,339.2799987792969,329.3900146484375,330.0799865722656,324.1416931152344,33337600,MSFT
2021-12-02,330.29998779296875,333.489990234375,327.79998779296875,329.489990234375,323.562255859375,30766000,MSFT
2021-12-03,331.989990234375,332.70001220703125,318.0299987792969,323.010009765625,317.1988525390625,41779300,MSFT
2021-12-06,323.95001220703125,327.45001220703125,319.2300109863281,326.19000244140625,320.3216552734375,30032600,MSFT
2021-12-07,331.6400146484375,335.79998779296875,330.1000061035156,334.9200134277344,328.8946228027344,31021900,MSFT
2021-12-08,335.3099975585937,335.5,330.79998779296875,334.9700012207031,328.9437561035156,24761000,MSFT
2021-12-09,334.4100036621094,336.489990234375,332.1199951171875,333.1000061035156,327.1073303222656,22214200,MSFT
2021-12-10,334.9800109863281,343.0,334.7900085449219,342.5400085449219,336.3775329589844,38095700,MSFT
2021-12-13,340.67999267578125,343.7900085449219,339.0799865722656,339.3999938964844,333.2940368652344,28899400,MSFT
2021-12-14,333.2200012207031,334.6400146484375,324.1099853515625,328.3399963378906,322.4330139160156,44438700,MSFT
2021-12-15,328.6099853515625,335.19000244140625,324.5,334.6499938964844,328.62945556640625,35381100,MSFT
2021-12-16,335.7099914550781,336.760009765625,323.0199890136719,324.8999938964844,319.054931640625,35034800,MSFT
2021-12-17,320.8800048828125,324.9200134277344,317.25,323.79998779296875,317.97467041015625,47750300,MSFT
2021-12-20,320.04998779296875,322.79998779296875,317.57000732421875,319.9100036621094,314.1545715332031,28326500,MSFT
2021-12-21,323.2900085449219,327.7300109863281,319.79998779296875,327.2900085449219,321.40185546875,24740600,MSFT
2021-12-22,328.29998779296875,333.6099853515625,325.75,333.20001220703125,327.2055358886719,24831500,MSFT
2021-12-23,332.75,336.3900146484375,332.7300109863281,334.69000244140625,328.6687316894531,19617800,MSFT
2021-12-27,335.4599914550781,342.4800109863281,335.42999267578125,342.45001220703125,336.2891540527344,19947000,MSFT
2021-12-28,343.1499938964844,343.8099975585937,340.32000732421875,341.25,335.1106872558594,15661500,MSFT
2021-12-29,341.29998779296875,344.29998779296875,339.67999267578125,341.95001220703125,335.79815673828125,15042000,MSFT
2021-12-30,341.9100036621094,343.1300048828125,338.82000732421875,339.32000732421875,333.21539306640625,15994500,MSFT
2021-12-31,338.510009765625,339.3599853515625,335.8500061035156,336.32000732421875,330.2694091796875,18000800,MSFT
2022-01-03,335.3500061035156,338.0,329.7799987792969,334.75,328.7276306152344,28865100,MSFT
2022-01-04,334.8299865722656,335.20001220703125,326.1199951171875,329.010009765625,323.0909423828125,32674300,MSFT
2022-01-05,325.8599853515625,326.07000732421875,315.9800109863281,316.3800048828125,310.6881408691406,40054300,MSFT
2022-01-06,313.1499938964844,318.70001220703125,311.489990234375,313.8800048828125,308.23309326171875,39646100,MSFT
2022-01-07,314.1499938964844,316.5,310.0899963378906,314.0400085449219,308.3902587890625,32720000,MSFT
2022-01-10,309.489990234375,314.7200012207031,304.69000244140625,314.2699890136719,308.6161193847656,44289500,MSFT
2022-01-11,313.3800048828125,316.6099853515625,309.8900146484375,314.9800109863281,309.3133239746094,29386800,MSFT
2022-01-12,319.6700134277344,323.4100036621094,317.0799865722656,318.2699890136719,312.544189453125,34372200,MSFT
2022-01-13,320.4700012207031,320.8800048828125,304.0,304.79998779296875,299.3164367675781,45366000,MSFT
2022-01-14,304.25,310.82000732421875,303.75,310.20001220703125,304.61932373046875,39846400,MSFT
2022-01-18,304.07000732421875,309.79998779296875,301.739990234375,302.6499938964844,297.20513916015625,42333200,MSFT
2022-01-19,306.2900085449219,313.9100036621094,302.70001220703125,303.3299865722656,297.8729553222656,45933900,MSFT
2022-01-20,309.07000732421875,311.6499938964844,301.1400146484375,301.6000061035156,296.17401123046875,35380700,MSFT
2022-01-21,302.69000244140625,304.1099853515625,295.6099853515625,296.0299987792969,290.7042541503906,57984400,MSFT
2022-01-24,292.20001220703125,297.1099853515625,276.04998779296875,296.3699951171875,291.03814697265625,85731500,MSFT
2022-01-25,291.5199890136719,294.989990234375,285.1700134277344,288.489990234375,283.2998962402344,72848600,MSFT
2022-01-26,307.989990234375,308.5,293.0299987792969,296.7099914550781,291.3720397949219,90428900,MSFT
2022-01-27,302.6600036621094,307.29998779296875,297.92999267578125,299.8399963378906,294.4456787109375,53481300,MSFT
2022-01-28,300.2300109863281,308.4800109863281,294.45001220703125,308.260009765625,302.7142333984375,49743700,MSFT
2022-01-31,308.95001220703125,312.3800048828125,306.3699951171875,310.9800109863281,305.3852844238281,46444500,MSFT
2022-02-01,310.4100036621094,310.6300048828125,305.1300048828125,308.760009765625,303.2052307128906,40950400,MSFT
2022-02-02,309.6300048828125,315.1199951171875,308.8800048828125,313.4599914550781,307.82061767578125,36636000,MSFT
2022-02-03,309.489990234375,311.2300109863281,299.9599914550781,301.25,295.8303527832031,43730000,MSFT
2022-02-04,300.2099914550781,308.79998779296875,299.9700012207031,305.94000244140625,300.4359741210937,35096500,MSFT
2022-02-07,306.1700134277344,307.8399963378906,299.8999938964844,300.95001220703125,295.5357360839844,28533300,MSFT
2022-02-08,301.25,305.5599975585937,299.95001220703125,304.5599975585937,299.080810546875,32421200,MSFT
2022-02-09,309.8699951171875,311.92999267578125,307.3900146484375,311.2099914550781,305.6111755371094,31284700,MSFT
2022-02-10,304.0400085449219,309.1199951171875,300.70001220703125,302.3800048828125,296.9400329589844,45386200,MSFT
2022-02-11,303.19000244140625,304.2900085449219,294.2200012207031,295.0400085449219,289.7320861816406,39175600,MSFT
2022-02-14,293.7699890136719,296.760009765625,291.3500061035156,295.0,289.6927490234375,36359500,MSFT
2022-02-15,300.010009765625,300.79998779296875,297.0199890136719,300.4700012207031,295.0644226074219,27058300,MSFT
2022-02-16,298.3699951171875,300.8699951171875,293.67999267578125,299.5,294.719970703125,29982100,MSFT
2022-02-17,296.3599853515625,296.79998779296875,290.0,290.7300109863281,286.0899353027344,32461600,MSFT
2022-02-18,293.04998779296875,293.8599853515625,286.3099975585937,287.92999267578125,283.3346252441406,34264000,MSFT
2022-02-22,285.0,291.5400085449219,284.5,287.7200012207031,283.12799072265625,41736100,MSFT
2022-02-23,290.17999267578125,291.70001220703125,280.1000061035156,280.2699890136719,275.796875,37811200,MSFT
2022-02-24,272.510009765625,295.1600036621094,271.5199890136719,294.5899963378906,289.8883361816406,56989700,MSFT
2022-02-25,295.1400146484375,297.6300048828125,291.6499938964844,297.3099975585937,292.5649108886719,32546700,MSFT
2022-02-28,294.3099975585937,299.1400146484375,293.0,298.7900085449219,294.02130126953125,34627500,MSFT
2022-03-01,296.3999938964844,299.9700012207031,292.1499938964844,294.95001220703125,290.2425842285156,31217800,MSFT
2022-03-02,295.3599853515625,301.4700012207031,293.70001220703125,300.19000244140625,295.3989562988281,31873000,MSFT
2022-03-03,302.8900146484375,303.1300048828125,294.04998779296875,295.9200134277344,291.1971130371094,27314500,MSFT
2022-03-04,294.2900085449219,295.6600036621094,287.1700134277344,289.8599853515625,285.2337951660156,32356500,MSFT
2022-03-07,288.5299987792969,289.69000244140625,278.5299987792969,278.9100036621094,274.45855712890625,43157200,MSFT
2022-03-08,277.79998779296875,283.9599914550781,270.0,275.8500061035156,271.4474182128906,48159500,MSFT
2022-03-09,283.44000244140625,289.6000061035156,280.7799987792969,288.5,283.8955383300781,35204500,MSFT
2022-03-10,283.0199890136719,286.6000061035156,280.5799865722656,285.5899963378906,281.031982421875,30628000,MSFT
2022-03-11,287.9599914550781,289.510009765625,279.42999267578125,280.07000732421875,275.60009765625,27209300,MSFT
2022-03-14,280.3399963378906,285.3999938964844,275.82000732421875,276.44000244140625,272.0279846191406,30660700,MSFT
2022-03-15,280.3500061035156,287.82000732421875,278.7300109863281,287.1499938964844,282.5670471191406,34245100,MSFT
2022-03-16,289.1099853515625,294.57000732421875,283.20001220703125,294.3900146484375,289.6915283203125,37826300,MSFT
2022-03-17,293.2900085449219,295.6099853515625,289.3699951171875,295.2200012207031,290.50830078125,30816600,MSFT
2022-03-18,295.3699951171875,301.0,292.7300109863281,300.42999267578125,295.6351013183594,43390600,MSFT
2022-03-21,298.8900146484375,300.1400146484375,294.8999938964844,299.1600036621094,294.3854064941406,28351200,MSFT
2022-03-22,299.79998779296875,305.0,298.7699890136719,304.0599975585937,299.2071838378906,27599700,MSFT
2022-03-23,300.510009765625,303.2300109863281,297.7200012207031,299.489990234375,294.7101135253906,25715400,MSFT
2022-03-24,299.1400146484375,304.20001220703125,298.32000732421875,304.1000061035156,299.2465515136719,24484500,MSFT
2022-03-25,305.2300109863281,305.5,299.2900085449219,303.67999267578125,298.8332214355469,22566500,MSFT
2022-03-28,304.3299865722656,310.79998779296875,304.3299865722656,310.70001220703125,305.7412109375,29578200,MSFT
2022-03-29,313.9100036621094,315.82000732421875,309.04998779296875,315.4100036621094,310.3760681152344,30393400,MSFT
2022-03-30,313.760009765625,315.95001220703125,311.5799865722656,313.8599853515625,308.8507995605469,28163600,MSFT
2022-03-31,313.8999938964844,315.1400146484375,307.8900146484375,308.3099975585937,303.3893737792969,33422100,MSFT
2022-04-01,309.3699951171875,310.1300048828125,305.5400085449219,309.4200134277344,304.481689453125,27110500,MSFT
